-4.117695386328842216e-02	-2.773725538143192223e-03	3.249643183425617032e-02	-1.011084671683213835e-04	8.043032534155161381e-04
-1.688870567601713849e-02	3.395448108852659741e-02	7.859218463677482974e-03	4.359234210924955305e-02	-4.327449298698669128e-04
2.933378439879212596e-02	2.859005610190521948e-02	1.458937532907773546e-02	-3.130436558311407158e-02	2.436860229274252776e-02
1.826372322218791991e-02	-1.373895811832319923e-02	2.590731910253675149e-03	-1.884626847108841069e-02	4.599854602038705572e-04
1.692823718799414678e-02	-1.700691949200448458e-02	3.940183514494934166e-04	-1.521632691036803840e-02	1.096002019142472243e-02
2.276698581902483060e-02	-2.623278204178785059e-02	4.103944998457702970e-02	-1.690292747531523671e-02	5.928076499879523413e-04
-1.793084539965558721e-02	6.446720487800494843e-03	-7.895481236480770713e-04	2.372846921444694140e-02	-1.267892945132226799e-02
1.947279640450011104e-02	2.822636458777413523e-03	2.232985613569705291e-02	-3.344581552521280060e-02	-2.421576452281336018e-03
-2.865833519269953000e-02	1.115703481823821126e-02	4.093198526777612478e-02	-3.248980943184715670e-02	4.089372155413753887e-03
-2.473213923969662734e-02	-4.280195468239281209e-02	1.074091503851409314e-02	-1.951230215753605238e-02	3.917762443804669037e-02
-1.029919456738346770e-02	8.976567551497666511e-03	-2.504380890671148007e-03	-1.503071946324984268e-02	-2.434866388852967994e-02
3.954605817624808929e-03	1.268864350028974831e-02	-6.276952585465268852e-03	-2.498207941158260559e-02	-7.341019301228367613e-03
-6.827962396249699639e-03	-2.299632732201492211e-02	-8.627738759794256404e-03	3.904220393107409384e-03	3.079903291717549230e-02
1.651799042792419583e-02	-3.932601837463028938e-02	-1.742861217417551387e-02	2.397606513567208941e-02	-2.094873203343822904e-02
3.047415553128646204e-02	1.856781056314057293e-02	5.668745739012576195e-05	2.700394755074529696e-02	4.055185893736208518e-03
5.452476539643359016e-03	-1.826562211636147473e-02	1.013111380083860135e-03	1.130836300654318449e-02	6.927121630650371828e-03
-1.226516275996906644e-02	1.093730047645105619e-02	3.079574788052904903e-03	-2.245367772574468831e-02	2.580733884974527673e-02
-1.829747967523640256e-03	-9.004148205675662278e-03	-4.265056746828418260e-02	3.697244563168933240e-02	-1.724746672320828789e-02
4.375057646738051559e-02	3.717032269031957104e-02	-1.739594304759188581e-02	6.943009284344481107e-03	5.432722525487925815e-03
-2.594257547399070937e-03	-7.650712515509567810e-03	-4.827491479254958362e-02	-2.381087795789720712e-02	3.232973417624861873e-02
7.742133724365718450e-03	-2.039915423574122783e-02	-1.574357062256357895e-02	2.160576114640203396e-02	5.663912955733318988e-03
-2.422013936165163736e-02	1.516770943001625148e-02	5.269643066195063390e-03	-2.484274224348474724e-02	5.034727026877604955e-02
8.197409194614467889e-03	2.655052644217077013e-02	-2.420244915040994926e-02	1.793574770985684186e-02	-5.630982579265440824e-03
-9.960250786071765325e-03	-2.364040814993473294e-02	-2.746284172953472255e-02	2.134276462001966079e-02	-2.604913944689691844e-05
-1.405314307064603127e-02	-1.163847979956995730e-02	1.298998754238710890e-02	3.900531548129108558e-03	3.698245908335340282e-02
2.312509925282376505e-02	-4.308790348221601396e-02	5.454003245416417026e-03	3.121224196784810195e-02	-3.092776349764510962e-03
1.383145863630312784e-02	2.869442401580681035e-02	3.942513450861236807e-02	6.808302977959905349e-03	6.410745310806525293e-03
-7.969326992934313431e-03	1.643352329302453715e-02	-8.140541598513283475e-03	-3.178445538484472171e-02	4.464734994498054110e-02
1.722642739263665485e-02	-1.624384862994799825e-02	3.856244767247255650e-02	4.241772664801717052e-02	-1.547634836568975714e-02
-7.028820644960442551e-03	-1.949724165611432108e-02	-1.624152761460778346e-02	-1.502231686569275096e-02	2.288084231462854043e-02
-3.061206169327716428e-02	-2.103063363344706387e-03	4.173730816672999860e-02	1.186931726709288676e-02	1.232649251893452869e-02
-4.172881931950369466e-02	1.596882746557280047e-02	1.153196038435004046e-02	-3.300348376096124987e-03	-1.790702281072284116e-02
-1.782768571427781681e-02	-1.908011818418337696e-02	-5.042877888250557605e-02	-3.117230246626801794e-03	1.502871631090443860e-02
1.699542688270289093e-02	2.892219212791452554e-02	-2.436250783045556742e-02	-2.915161504861789668e-02	-8.298825432331069507e-03
3.882334981921378714e-02	2.176397253471358886e-02	-4.778595545079892745e-03	1.958627315190151000e-02	1.049148705636968222e-02
2.242720876418155193e-03	1.793316033639780552e-02	3.405655366615520374e-02	7.916652817222860281e-03	2.320136604837748362e-02
2.671404505874241248e-02	4.798882011281155324e-02	-1.834677800222696536e-03	2.956825803006847206e-02	-2.009700435272176663e-02
1.460098762240203199e-03	6.372536256480390571e-03	-2.119690681106370118e-03	-5.799550907082584930e-03	-2.759194554734182778e-02
-7.419285432764297777e-03	-1.549878911946288122e-02	-8.635930139972611622e-03	-4.694802486752774028e-03	1.153845165778980691e-02
1.277987790275924608e-02	-8.761605950010917590e-03	-1.547527761670537769e-03	-1.893622333582472769e-02	-3.833935803745275317e-02
-3.153202531493937318e-03	2.409952072590665698e-02	1.379775406345160396e-02	-9.778433365279752196e-03	-1.595979300966471771e-03
-2.007473713521163231e-02	-2.875240683042703735e-02	1.359064187893641897e-02	1.308664875107627863e-02	2.438956013214726992e-02
-2.972930044660258928e-03	2.102167009669982795e-02	2.029750325473037020e-02	-9.635850268249400398e-04	-2.374253994882566388e-02
-2.403835350217323891e-02	3.834285484103977168e-03	-1.208840672490740786e-02	1.968714696541795650e-02	3.222179269582810257e-02
-2.251361415522283929e-02	2.025319455117690140e-02	3.591519847216211037e-02	-1.504999295366067679e-03	-1.740436340877245594e-02
-2.515794720262440332e-02	-4.793182199844910757e-02	-4.971513172029647792e-03	2.807903307377860192e-03	1.533618598846467687e-03
-5.541221221587522457e-03	1.790201250639065350e-02	-2.522758676422702517e-03	5.326484175446275816e-03	3.857671799262766404e-02
1.974437714746177935e-02	-1.171158191651008428e-04	3.342930112799887086e-03	3.568934257450200737e-02	5.494025709002132649e-03
4.590754337268521112e-03	-1.145715249929335836e-02	1.480105360386048050e-02	-1.027596053689575593e-02	-4.050765377137489909e-02
-3.807237820599058964e-02	5.541907127746233293e-03	-1.647453280009701648e-02	2.736931229032140214e-03	-1.969092613924227405e-03
3.149522574192897828e-02	-3.053577482117270092e-02	-1.362149354684915291e-02	2.670490493028920831e-02	-4.629151464083027835e-03
-2.176685638183370117e-02	9.761034720650995505e-03	1.240404056559020300e-02	-9.184273576937272655e-04	-1.215483672332889550e-02
-8.236369730937604175e-03	-5.840563572381022792e-03	2.598837956528944615e-02	-1.011775957537484200e-02	-2.441501416299217755e-02
-2.450611483007142377e-02	3.670206262123405089e-03	3.250908884632022072e-02	2.719277160353543790e-02	-1.887077790020819448e-02
-1.766089682462348986e-02	-1.240914548079787884e-02	2.105203549595811071e-04	7.079051253459402171e-03	1.028249493848181449e-02
-9.891468615533062503e-03	2.666631330762581770e-02	-1.564951745697449464e-02	2.536257583837025695e-02	2.588550261628701221e-02
6.785143812800250272e-03	1.607383928004050416e-02	-4.070807379753733739e-03	-2.392279174719395482e-02	-2.809976179296097554e-03
-2.898605220338738506e-02	4.277971530011755175e-03	-1.442774476644533184e-02	1.340498585348950250e-02	-2.269545810991108539e-02
-4.392275565043099461e-02	-5.040139217118156691e-03	2.197669615613452587e-02	-2.029457999797449480e-02	4.987438173736892522e-02
2.038841477265940748e-03	-2.819964695302798301e-03	1.903316274634225813e-02	-7.796500817857143599e-03	1.144000912675597129e-02
-2.033127648915645722e-02	-1.245046040503970317e-02	-2.039428656017762062e-03	-3.344947855406132931e-02	-3.537448690459300132e-02
-3.005952516015872669e-02	9.850247856788956966e-03	3.556409702033507241e-03	-6.097206455464906222e-02	-8.239005891162018078e-03
2.586526079209262754e-04	-4.604571713846416017e-03	-6.834775671788839366e-03	-5.089534842798426606e-02	-1.594425338548771925e-03
-3.941198622123361778e-02	2.016520763869380367e-02	-1.379189793541111229e-02	-4.511949309942717774e-04	-1.303417977694609937e-02
-1.175955624478185364e-02	-1.186820718232182471e-02	1.422513124589529741e-02	-2.694628828473653523e-02	-2.306843333033535559e-02
-3.014561640680610364e-03	-5.184063925132076887e-03	2.342994969517002771e-02	-7.326869942318707182e-03	3.416868070408162622e-02
-5.018626335250634535e-02	-1.049794359877863174e-02	1.988688426020206266e-03	8.813095438810640558e-03	-1.751036263119647163e-02
2.801706670035360863e-02	2.399422639955640577e-02	-6.933049957405555165e-03	-2.617722552281770507e-03	-3.691126399152720727e-02
1.126729311805860917e-02	4.465612253156401971e-03	1.572567473233685287e-02	-2.631249913151555500e-02	-6.146768625732473151e-03
4.098412324228967521e-03	4.095452571013058485e-02	-1.186396395943525688e-02	1.997656161755000451e-02	2.712891932374288714e-03
-2.456173977379297671e-02	-2.275487705857903720e-02	4.193184424262682425e-02	-3.049298624634598845e-02	6.458766404474756105e-03
1.603899005682318324e-03	-4.559082608408722426e-02	9.946338192806488537e-03	5.686942882918495645e-03	1.036497781451365535e-02
3.503606890264761992e-02	3.119321464832578664e-03	-1.323181868684958871e-02	-3.084243554478919777e-02	-2.318882489525731015e-04
-2.073869988259191902e-02	3.340903529610340927e-02	-3.749144461088749214e-02	5.408816365685747279e-02	2.792300600559006769e-03
1.104786064258459280e-02	-5.574203220753846250e-02	8.928062801774513382e-04	9.885223771036046048e-03	-1.119504567427519713e-02
2.036853580334784322e-02	-1.978597293645369213e-03	-2.913250375346685545e-02	-2.922040459966020014e-03	1.950196683772670650e-02
2.549573149079240389e-02	-2.647691517838088142e-03	1.807017637076915048e-03	2.753549565190462414e-02	-2.330577093487210330e-02
3.752747472068915235e-02	-5.365671398254602542e-02	2.019962810757669914e-03	-4.947827010268601201e-03	9.410327097344007435e-03
-8.942010073702664000e-03	-3.272450778644440256e-02	1.003572418184083817e-03	6.025503845495567418e-03	2.945113690521764188e-04
-1.293373955504982346e-02	-1.672519576176572167e-02	5.765789459066194243e-04	3.196379536410698906e-03	-2.247231738114366037e-02
7.016195342813186069e-03	9.899822930832137893e-03	-2.130541813241781934e-02	4.894318330009933549e-02	-2.589438053886768468e-02
-1.885410636031856647e-03	2.851134257130893621e-02	6.119910941313035785e-02	7.204255079792987009e-03	-4.519459935654670038e-03
-7.127440412422298213e-03	-1.891672854069869139e-02	2.001215388713721219e-02	-6.926280157285341806e-03	1.353297378006764785e-02
-8.961739280552775272e-03	-3.076974174661667298e-04	1.698993443766221717e-02	-8.941670928664377039e-04	3.065844538296655028e-02
-4.563553094841514557e-02	-2.042413394797537585e-02	2.452319044510819016e-02	-2.126992018781509799e-02	9.233439156220457980e-03
-1.347109196281839720e-03	-2.525631888642722745e-03	2.428946305797027860e-02	4.163607391757660064e-02	-3.195146690784590043e-02
-1.528749868465875163e-02	-8.181501852679858022e-03	-8.731223608907841011e-04	1.813385042469787710e-03	-4.075207713360639618e-03
2.336186216596948181e-02	-9.915400363201177028e-03	2.379444809327150440e-02	3.967610845788679258e-02	2.761214969364962982e-02
-2.290357328247700705e-02	-1.428138723503411672e-02	7.767603460124403517e-03	-3.626025190904465581e-03	4.026261910019173461e-03
-5.076566045073886702e-03	4.933385289605477821e-03	8.770814028016065203e-03	5.300498504832335282e-04	-6.431560932610996470e-03
6.608782297508897403e-03	-5.225396007065130806e-03	-1.203259865435478762e-02	-3.728686923537272158e-02	6.172919131458143999e-02
-3.353886677938835298e-02	1.311680400215870304e-02	-2.250234967352868556e-02	6.963538972612556485e-03	2.770436648015117340e-02
-8.430799189804474543e-04	-2.087672387674825714e-02	7.626921852021452571e-03	-1.405554868492426765e-02	5.055376819829872359e-02
1.075159712743850929e-02	1.139579369427432161e-02	8.185637208690161454e-03	-5.442038853660027820e-03	-5.446773583314784735e-03
2.991930186345805737e-02	-1.567637509263000023e-02	-5.705630635095155015e-03	5.954860939766562500e-03	2.753268819640525712e-03
2.282613532501671840e-03	-2.086450657369294959e-03	-1.481249977097978850e-02	-1.005425062144801873e-02	1.478019570632770063e-02
-1.542533383418937237e-03	1.918613779086485518e-02	-7.417112025016174039e-03	-2.753355578536631834e-02	1.607100960307543749e-02
-1.477883436336704590e-02	7.564058346486179397e-03	-5.503671265112597584e-03	-3.666289534236041175e-02	2.114246909627532332e-03
-6.203286423985761994e-03	-7.042737929677708167e-04	1.847338554479048545e-02	-1.899022974849118306e-02	-3.330513819433923023e-02
5.469513338160766208e-02	3.569470558484868355e-02	-2.070308178601491106e-02	2.066108990770467238e-02	-1.044823210273634374e-02
3.995144790796271300e-02	5.008689771202425728e-02	3.942325679713062914e-02	-9.809178292641563754e-03	1.740321360913272067e-02
1.185807935877059190e-02	-2.668628336974878269e-03	7.060561917972597162e-03	2.147319875672872719e-02	-5.898949967149817383e-03
1.895137907399685418e-03	-2.147023528852713692e-02	-5.259095582174431321e-02	9.218720665957583910e-03	-3.992270475392761114e-02
-4.639689101613852541e-03	3.552016867196809008e-02	2.095697874775001579e-02	1.854741133236579437e-02	7.348743455011881934e-03
2.099824315854830967e-02	3.272299704455565450e-02	8.074253060957894100e-04	-3.079460482343500741e-02	-7.066650265756770598e-03
7.240820032816134601e-03	2.605490175837117325e-02	2.991704700858309474e-02	-1.974466307700665016e-02	1.951199071557637235e-02
1.768003841787520528e-02	2.095051142779395803e-02	8.522979445450292943e-03	3.301603376654457106e-02	-8.522972963084178566e-03
-9.137575797759766444e-03	-8.500062961731266742e-03	1.028264474520048516e-02	-3.978630783782853217e-03	-2.683276380284720444e-02
-3.695760552956078144e-04	-2.072408545271562860e-02	2.963786279945101326e-03	1.763862662475791307e-02	-2.721078328781073152e-03
8.530230482728200919e-03	1.624014014277787993e-02	-7.737116084569248785e-03	1.280477515842170372e-02	-3.919697962518702006e-02
2.260824049318377327e-02	-4.888753779600614989e-03	1.431930908034129320e-02	1.042193004436531983e-02	1.057889583970675427e-03
8.797551940120799593e-03	-8.121317984420861960e-03	5.776490833220218092e-03	7.043168298555167392e-03	-3.064012490342256367e-02
1.611842808835052196e-02	1.592669767676273621e-02	-2.477313860979144661e-02	2.792626780910295180e-04	-7.701045398807928634e-03
-2.072140157396631238e-02	2.468849795318614959e-05	1.806667325405293678e-02	-4.263538589498238468e-02	3.188239315507989790e-03
2.337532469426832973e-02	-1.059347106858721287e-03	-2.930241566858763692e-04	-2.660646880820393551e-02	-9.967731897840410166e-03
3.847824240107802253e-03	2.918677835502753518e-03	2.296135498708228723e-02	-2.907765939142227182e-02	-2.323791387198523642e-03
-1.059082443005340476e-02	3.660844224390660036e-03	7.872984218669491774e-03	2.264847098153219621e-02	-7.997186165510221725e-03
1.238409501771611104e-02	-2.124488857156166949e-02	1.616313393131183287e-02	7.543366804258011017e-03	3.744017415186956521e-02
3.621457017227847769e-02	7.427965017950524445e-04	-3.172580231397156836e-02	6.147571146982935483e-03	-2.147611105373854398e-02
1.946917524644749611e-02	4.259525040695585907e-02	-6.725424053037256690e-03	-2.334454786555462125e-02	1.449143660939324930e-02
1.818575516743939011e-02	2.737492354006487716e-02	-6.267952501842659688e-03	-3.971526620388137092e-03	2.468742852567526458e-02
5.789331272213374771e-05	-1.332729526471726185e-03	7.617696508827800396e-03	1.609233897958451884e-02	1.760653168773924221e-02
-3.032914070908653698e-02	1.073589477550471009e-02	1.531004335716079049e-04	1.398492069434803054e-03	-6.708171715567290416e-02
1.745750237189207200e-03	-2.518822945462532298e-02	1.549398897286457556e-02	1.907048667171907033e-02	-1.400005176653932627e-02
9.955615196489107227e-03	-1.227240654833212756e-02	2.697349170895086204e-02	-4.818236914407350580e-02	3.294760422747929768e-02
1.129084950222497552e-02	-1.976386910930391563e-03	-1.398108964668368310e-03	6.355263377878920747e-03	3.982702245436551408e-02
-3.791704083394852043e-02	-1.713849191827300153e-02	-1.597197775026478958e-02	1.782668922344022092e-02	1.285835901206710923e-02
-3.147635539966494450e-02	1.098698032396906721e-03	-1.024672092947690773e-02	2.540562711785166253e-02	2.812864576713271225e-02
5.737200822121473788e-03	-4.815288171862904670e-02	-1.380105777778167092e-02	1.190732145715387574e-02	3.484311395546043494e-02
-6.708295813514540207e-04	-1.418063229389605537e-02	-2.366162125880583167e-02	-5.854562771914868617e-03	-3.897212430438604103e-02
