1.110336532669925269e+01	2.243254331954658565e-01	-1.336799132878570828e-01	-1.042686796184157105e-01	-9.761715401235861178e-02	-6.495597736085609308e-02	1.581163192976836607e-02	-5.675320303095556795e-01	-1.745016638619713012e-01	-2.911138714580547848e-01	-1.530023788796297524e-01	6.442645107161725226e-01	-3.895276564297702193e-01	5.913321426101423306e-01	5.603133108593278955e-01
3.769807887261878676e+01	-1.342389998047837540e+00	1.247049705594198699e+00	7.758236407848846383e-01	-9.982316379834329512e-01	7.233656199846059121e-01	-1.223834046488350369e+00	-6.400414845725468371e-01	-6.183956965180228416e-01	3.987090438571043727e-01	-2.574886378990937086e-01	4.581632257096228678e-01	1.432663485260527114e+00	1.162256356204719232e+00	-5.833225547027205415e-01
2.207272456336352562e+01	-6.337065411564407613e-02	2.163849493916113476e-01	-6.128301105227215023e-02	1.322917277563507410e+00	-5.955059597117933617e-02	1.932500551328376892e-01	-7.862760193952720300e-01	-3.934959040828891474e-01	-9.778551897544254246e-01	6.285533492538892819e-01	-1.338184792908518883e+00	-9.630738915560106417e-01	-3.068995717456587391e-01	-1.089353415098957889e+00
4.054769798649218160e+01	2.069270434888630383e+00	-3.663001481946640547e-01	4.635016502428407348e-01	-9.234749144588609848e-01	2.394908805233837701e-01	-1.840532920885215029e-01	-7.659397814907376034e-02	3.866557031582289472e-01	1.882836563231435334e-01	4.472514946220040866e-02	-3.829816940524917446e-02	-6.011128612854588216e-01	-5.054366702631332142e-01	-1.245602360324831182e+00
2.171548721741666910e+01	1.169658462465870963e-01	8.443449207927276046e-01	-7.764160463889269170e-02	4.528539346120101783e-01	1.980177246991134399e-01	1.109682357072030168e-01	9.789010701116611646e-01	-5.968822384882950249e-01	-2.023331301681283723e+00	-2.596619344334056834e-01	-4.523321040856088104e-01	3.599021690105761451e-01	-1.110135568661434258e+00	6.069682935133517976e-01
3.183906658835882197e+01	-6.186723637859270486e-01	-5.653883526678320504e-01	1.556152238428608614e+00	7.821005203573037079e-01	-6.989465407180356360e-01	-7.848463613071260392e-01	9.990690899364024213e-02	-1.282814455583497937e+00	1.248882397894435670e+00	-6.446641873127598732e-01	2.497554003877627826e-01	-3.444193620066480221e-01	5.099491668588490567e-02	8.592140624185906628e-01
2.354124017246367018e+01	-7.370395706629612187e-01	9.308600161635758319e-01	-3.195378002123089312e-01	1.398015337871390262e-01	-4.981970038820860980e-01	1.138151053852668904e+00	-7.130195608751899172e-01	5.978295307168989270e-01	-7.638354745277593505e-01	1.150141639200540133e+00	-8.432638380726263649e-02	1.518990729663040606e-01	9.845573295490003263e-01	-5.091199778123178810e-01
3.594021843626632062e+01	-1.162428868558448292e+00	-1.388238729770939484e-02	-1.228118109444958250e+00	-6.266993942721164890e-02	5.330183705905784386e-01	-1.457351886631445881e+00	-8.905017665509673552e-01	6.387739749348689822e-01	-6.504576493598043241e-01	9.859197428418315923e-01	-7.215304223861628008e-02	-3.472836999163450566e-02	-2.018701888467007710e-01	-1.491991325963825554e+00
2.014449020449391625e+01	-4.611031104176932516e-04	1.897019749576986936e-01	-3.747648274134251500e-01	1.110326715413647719e-01	4.906039319986247316e-01	6.136998556301016539e-01	8.681350180390310367e-01	5.450923918577016414e-01	-3.620991507635266116e-01	-8.137431241343319188e-01	4.514952779908457670e-01	2.052765065706735892e-01	2.319513837361858455e-02	-4.438809382677449955e-01
1.280384494070241708e+01	-2.976507738870618480e-01	-3.910990318127016141e-01	3.461394593198966474e-01	1.131255840209676455e-01	-2.045308627782362332e-01	5.009074340299077832e-01	4.079421856162106508e-01	2.462074416721513614e-01	-5.139083121390886078e-01	-2.145559437250104395e-01	8.364818183065231283e-01	-4.110775779700245880e-01	4.799008368829985605e-01	-6.884601093798704552e-01
3.179044274596983755e+01	1.299410410750906797e+00	-7.938691343382899834e-01	-4.943761355254824852e-02	-3.067073791014529593e-01	1.440611120803011014e+00	5.913730067699356496e-01	2.102654340848045256e-01	-1.154697637460933235e+00	-2.703148300131931192e-01	-3.062129141154852352e-01	-1.131861430184124995e+00	-8.078582655034639570e-01	1.540174392197225739e+00	1.243322218943064383e+00
2.778047049135949464e+01	-7.771560747730493768e-01	-6.755956677582142245e-02	-1.766054073682750136e+00	-3.914770634991362463e-01	-9.498329652295514625e-02	-1.201316058164058342e-01	1.314722298563463454e+00	1.090008603796790015e-01	7.577172634357804970e-01	5.905217526735416778e-01	-1.745610464495581660e+00	-3.924526565045369231e-01	-2.298303156517879087e-01	2.204580088834005858e-01
2.729463812658222110e+01	-1.016666856753657200e+00	-4.048209283618488530e-01	-5.101018157609862880e-02	5.758522227250499892e-01	-9.647121806128470256e-01	6.501965227369929101e-01	9.592919725572766065e-01	-7.219665784319012625e-02	4.840045996880704138e-01	4.218975803121579049e-01	-3.722460484797371350e-02	-4.999161317401092930e-01	1.301093016613852349e-03	2.496655367923384383e-01
3.448138219869400700e+01	-1.159631869668068749e+00	2.738834669200135297e-01	8.062864479790995964e-02	-6.037049962106141310e-01	2.023352059037267781e-01	1.174142028547160876e+00	1.022350313814638145e+00	-3.404129755092971110e-01	-1.469604751172421064e+00	8.872766786081626167e-01	1.217362737091526315e+00	-5.303193765306968288e-03	-5.781197756346735384e-01	1.684355233998865997e-02
4.270346360024977628e+01	-8.117743062723827840e-01	-7.580547072431669253e-01	1.229177201812156284e+00	-1.614102980394015452e-01	-4.358220119792061698e-01	1.260425420824991871e+00	2.477679107850564999e-01	-1.165273644600472169e-01	1.558841618280596419e-01	1.233546179139438648e+00	4.902686424098751106e-01	-8.475598397444373822e-01	-3.498508827176701197e-01	-6.430396581646570242e-01
3.413392760853916741e+01	-1.485788764887618019e+00	-1.834369599521759597e-02	-2.488770555688273878e-01	3.147276744044774643e-01	-1.618665313550831653e-01	-1.042812989701642046e+00	9.326278725474783649e-01	-2.478687351422790286e-01	-3.434237852088876108e-01	7.391455910419041375e-01	1.070952152205356001e+00	5.615604054587883254e-02	3.457443113692652004e-01	3.686292360539937252e-01
1.780241290682641164e+01	7.941425275400227912e-01	-1.983675306042201880e-01	1.700713162009757751e+00	1.208381699350072225e+00	5.828268800935768601e-01	-5.337839114568643240e-01	5.132415083959086521e-01	5.726631634069798693e-01	-3.917485243243809534e-01	1.168091323130420633e+00	-5.105829163882491528e-01	-6.263343235764649020e-01	-1.591220314855658624e-01	4.590578824187602214e-01
2.492529573023702483e+01	2.850313435152224129e-02	1.817676121353099639e+00	-5.457662703668405557e-01	-4.374515175777483611e-01	4.189328296339370206e-01	2.041763519710135810e-01	-1.327569505455115539e+00	6.059966958587674757e-01	8.879149412702069810e-03	-8.734209079097265960e-01	5.654666492822396640e-03	8.331731182651571643e-01	-5.601614678970857630e-01	-2.365146480389383465e-01
3.231871370003772626e+01	-8.803428233660931523e-02	-5.658025687084229371e-01	-5.025385207751130734e-01	-4.914770084307149012e-01	-2.501444799146465003e-01	-3.340580176787767419e-01	5.857850787347527177e-01	-4.758825016914226547e-01	-1.571074241848041897e+00	-8.131781840007976103e-02	-5.874583672575393045e-01	3.955516342402062846e-01	2.963639816824651385e-01	1.940575506678201001e-01
1.897865360504491150e+01	3.082565174228241167e-01	-4.156690624889301522e-01	-1.810766122626052965e-01	-4.133484014573299836e-01	9.341757734603748364e-01	-4.005417682422992565e-01	-9.395839061329530617e-01	1.927529277329147195e-01	9.174164035401821682e-02	-2.140661771931196000e-01	-7.770442080207726754e-01	3.228006774107903265e-01	4.847935770802467847e-01	1.623613617705113032e-01
2.490334837901922782e+01	1.032822923485861688e+00	-1.157245205885978900e-01	-5.147102039171262966e-01	4.985252610645757310e-02	-8.699873243870168693e-01	-9.518176125556527811e-01	-5.728453207316230866e-01	1.181692272651552189e-03	8.662747914630966051e-01	1.964701496388243374e-01	6.334913009555065422e-01	-6.979246256472103616e-01	-3.319026344653444038e-01	6.161041297545326312e-02
4.005446923546922022e+01	-2.216290424086204247e+00	-2.600128221173441112e-01	-1.724107952337212424e-01	-8.866304876913158051e-01	-1.217716886533995735e-01	1.057023432084834624e+00	2.346231772147453210e-01	4.584564514070879060e-01	1.434503636321135533e-01	5.498654716639836959e-01	1.239286138042881014e+00	-1.978378227103431142e+00	1.809020498909281738e-01	-4.975128093466375523e-01
4.250375688115951078e+01	1.125199620587892246e-01	-3.574173342810810228e-02	-4.507193158485203743e-01	-1.656214287996458367e-01	-4.373343015391790711e-01	-4.255454974730842888e-01	-1.192045329369195272e+00	5.731140107261556427e-01	-1.140129792872866865e+00	4.355799224922136670e-01	7.483369119098719491e-01	1.528118258181346611e+00	1.317092749896212389e+00	2.262458108972434101e-01
2.944343663876654205e+01	-1.063310778883626906e+00	1.181753848224203596e+00	4.534090660228508041e-01	1.066201855766215623e+00	-4.436820513677131039e-01	8.234948191554444796e-02	-1.235467854529759935e+00	-5.211009026641205688e-02	4.532671782072118516e-01	-1.186875416113294390e+00	1.504920624813532171e-01	1.281534402990352595e+00	-1.674208726678408643e-01	1.243527528656974024e+00
2.332566673088864206e+01	9.362700949277512619e-01	-3.729081104790922252e-01	-1.733476728360583974e-01	-1.714796072509613856e+00	-9.333039092198915920e-01	-4.851114652408706762e-01	-6.062250638344007792e-01	2.448534334070214813e-01	6.896795720194994761e-01	5.725594619472267333e-01	-5.043613851472068532e-01	-2.273846160989478893e-01	3.046663696043978575e-01	-6.791689413765301664e-01
4.124054460994415194e+01	-9.648594996898209875e-01	-1.843721104537361155e+00	-5.922810597349738027e-01	1.555852210969719540e-01	-5.744739613123681643e-01	-7.307537571527862319e-01	-1.777616621301592481e+00	1.217306698741645210e+00	3.630507784221872480e-01	-5.197292251136143015e-02	4.557348749736579441e-01	9.059735477697323791e-01	-9.915220924492281762e-01	4.726688898241282466e-01
1.526775889100428785e+01	-2.799245617138381714e-01	-7.245142388543165946e-02	3.007659001758056228e-01	1.243109948536999854e+00	-1.378614505612111019e-01	3.701866235514720271e-01	1.750525241369893237e-01	-8.100276305222644524e-01	-9.471025172275526760e-02	9.943541524038115864e-02	2.460784062494687507e-01	1.092778106898889545e+00	3.894908341693371079e-01	-5.528345118056857688e-01
1.852213690094651710e+01	-5.254891700926449527e-01	9.698246207379296324e-02	1.339236983598374175e-02	3.097135107033664458e-01	-4.252074367329206628e-01	6.925956595043784025e-01	5.519018267666855881e-02	5.906534648994729020e-01	-4.563718397447459607e-02	4.883451047833836101e-01	-7.898488777664687543e-02	1.108816129455295396e+00	6.808769519075846821e-01	-3.484494894814551547e-01
3.652666858174421094e+01	-1.505825693498146434e+00	3.929998793774073795e-01	1.949277365787002170e+00	-6.824882891196827339e-01	5.974406466601732690e-01	-2.047264505530402845e-01	9.336314751340262230e-01	1.144868597326106796e+00	-5.372136036178676299e-02	-1.082462987342234007e+00	-1.556015525075690409e+00	1.135258830030769328e+00	9.982411213305460995e-01	1.557944917015940400e-01
2.913239989446951128e+01	-1.358725973867473957e+00	7.569081170711781104e-01	-3.814783189975137212e-01	6.987581885502061052e-01	4.373875724756370875e-02	-4.153267513859390525e-02	4.701364106690026357e-01	-3.013749426691797462e-01	-2.038230123148121742e-01	-2.544327040537646689e-01	-8.942366472641036790e-01	-6.279852738530677936e-02	-6.619889019156601773e-01	5.201110075158994484e-01
3.609315904514153317e+01	2.978888644154413790e-01	6.528817853649816760e-02	-1.654185332871162539e-01	-3.661580674316259332e-01	6.457628189409460040e-01	8.870692727294202662e-01	-3.184798411770389803e-01	5.228362258088846692e-01	-9.502956616531921252e-02	-2.150178486085610352e+00	8.521502037665149576e-01	-4.559976587962456529e-01	7.588979273770724010e-01	-6.952119037203714491e-01
1.605626513176768810e+01	-2.043216358134116173e-01	5.149404307405057724e-01	-9.538677526590705336e-02	-6.758032254119089588e-01	7.426908179405125043e-01	-1.458100835564868913e-01	1.225032703986791982e-02	8.245318216668018341e-02	2.890051290226748892e-01	-6.209816185505387942e-01	-4.719549369440636383e-02	-3.395410141125924652e-01	7.837964410809882265e-01	9.538563035297262793e-01
2.434398350899552810e+01	3.546469334798714734e-01	6.341071832143604370e-01	-1.541094319936882617e-01	-5.249737534229319547e-01	-1.018274207709932710e+00	1.859512022214057092e+00	5.430286072911369999e-01	2.126751290356644619e-01	-6.396114244363726442e-02	-1.664952693499396341e+00	4.825813791245605056e-01	3.285844581140077714e-01	-1.718705257180986656e+00	-1.181559236543972435e+00
9.853074546539074774e+00	-3.945194891184943264e-01	3.155633595477900233e-01	-7.301515947456120870e-01	-6.146855835552231251e-03	1.136249014497092702e+00	7.564101824614422043e-01	7.386363947876922742e-01	5.413836435865887475e-01	-1.401362725377724161e-01	-1.970452581292466698e-01	-5.358626476675372452e-02	7.049760314723790833e-01	4.120855328380982341e-01	-7.191137675746617219e-01
3.780006468531219355e+01	4.237625593123142687e-01	5.582768629808820826e-01	-6.025658828604972816e-01	-6.023904095332935915e-01	-8.212028111391761476e-01	5.411736031331071395e-01	-1.877740031440203183e-01	6.978585181473964116e-01	1.043335944794961279e+00	-5.021909708537861672e-01	2.052831578396531742e-01	-1.347090765445621674e+00	-5.017035472660528184e-01	4.557924316387028107e-01
1.514180065855337531e+01	1.345815280909638867e+00	3.955950571342344013e-02	-4.830035650242753831e-01	4.671705357133734693e-01	8.439014219957532426e-01	-8.248853967762806993e-01	-6.999888248626148779e-02	1.071632490854378672e-01	-1.062931130907118327e+00	2.182034446031240749e-01	-5.385625956172863937e-02	-4.686916112242014432e-01	-5.131849273985249482e-01	-3.450427302432237942e-02
2.672070198078012737e+01	7.082889260141412846e-01	-2.587607908667199919e-01	-6.764175486710310992e-01	-3.681942004480715513e-01	-1.418361066579688912e-01	-4.658002654781290830e-01	9.022946003157931161e-01	3.238908139080444171e-01	-1.250584265608656320e+00	8.231960356876030782e-02	4.105609982286815840e-01	9.467848806506300174e-02	2.687562368951529335e-01	-7.932719778745461747e-01
3.663440222391398748e+01	2.898259804859715794e-01	1.008991222326865334e+00	-6.865773426232364418e-01	3.205266222288034594e-01	-1.029847832497970295e+00	-5.231335715935581110e-01	-4.172774965037352457e-01	-4.700934556171909029e-01	2.661193874919089986e-01	-5.617309574345863421e-01	2.729884295723883358e-01	2.300280282887861294e-01	1.120624311308296317e+00	7.321388367010436271e-01
4.084964974468083199e+01	1.111301812983030324e+00	1.483480140606871500e-01	3.881973583661608718e-01	-1.046520706481917529e+00	4.687966998058731294e-01	1.583414125468200206e-01	-1.576998049364596088e+00	8.766125291885797921e-01	-2.143360314669546796e+00	-3.317657877054098203e-01	-1.803752326783848448e-01	-1.354437909914561367e+00	-1.962553305530497227e-01	3.509005015342894773e-01
4.430859102809193217e+01	-6.124611411782351356e-01	-8.282407522276822309e-01	7.291289548192687597e-01	-1.206348126584889879e+00	1.749263565034250956e+00	8.862401003782618414e-01	-5.033943633317454758e-01	8.536875923165667679e-01	7.031527553385530371e-02	-1.197995789312211290e+00	3.532026921700437416e-01	-4.725461575410622173e-01	8.993086029158843253e-01	1.040089717749704823e+00
2.322550863201867344e+01	1.668806995109073821e+00	-2.983554078311935198e-01	-9.254982359911905210e-01	-4.881279551954756379e-01	-6.653265761191229366e-02	-5.912493302190687805e-01	-1.587507115710888872e-01	1.762698313078689405e-02	5.436392331846471304e-01	-4.557846548677871312e-01	2.601747574987290923e-01	1.072180033235358987e-01	1.027911496608484854e-01	6.607065277947147264e-01
3.347209280090994099e+01	-3.605796322938134568e-02	-1.029916305869913673e+00	1.360809585851592840e-01	6.597490499451899026e-01	8.439358836481367643e-01	-4.031177721532303582e-01	-2.535875154205722848e-01	-2.067317650873864432e-01	3.541405788044467151e-01	5.740824399870028127e-01	6.724456551680474403e-01	-9.150765191781271568e-01	6.190837062398482082e-01	-1.375614743092505421e+00
2.679983119378178813e+01	-2.623955037103675725e-01	7.559275615788328961e-01	-1.665583118580160615e+00	-2.391432081560854184e-01	-5.034943590118432510e-01	-1.260936890955551171e+00	4.850103353398936279e-01	7.039570800010331864e-01	-1.300231156038490488e-01	-9.870993981755997737e-01	-1.989002957957371476e-01	1.543292048053771293e+00	1.470086516819537614e-01	-5.497572984120087103e-01
1.176802456863136470e+01	-6.895305265710137410e-02	-7.218640272213749931e-02	5.279438901500654868e-01	-1.136258216599089987e+00	7.671351864455808744e-01	-5.600930704497346646e-01	2.938248159107562651e-01	3.471945596053272465e-01	-6.008462183423585179e-01	8.717830235041128528e-01	2.896879882591671951e-01	-6.538208919345353531e-02	3.637080867005565987e-01	-9.455767166494319920e-01
