PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
0.05339874494957498	-0.027268411162948075	0.007905415930946564	-0.006347812007822522	-0.02659641424059158	-0.007247869753670398	-0.000718364531585172	-0.012183576620091993	0.0074268023701639695	0.028894267226068675	0.007912669015127308	-0.0021076142687343705	0.020739260147606433	-0.014604341614455507	0.02473329344940634	-0.0004534825365873205	0.011702081475844128	0.025075363704618235	-0.01827571970105685	0.018271196005474392
0.001328897758433374	0.028736087444882232	-0.018001008209321642	0.031146346425961046	-0.027403645023630498	0.018450293276680872	-0.0013764716706127673	-0.02764579720432017	0.004126441520845128	0.03082956081619962	0.011548128984365807	0.02869933149295577	-0.010618322900239277	-0.0004394257318512733	-0.012658314037484625	0.025001638791660015	0.0009177159286895749	0.0008755716679700834	0.01778147069330595	0.027640960220005853
-0.0023932794867781264	-0.01204682881530207	-0.02602072233149827	-0.017453011316158538	0.004146677418178817	-0.02354844226642566	0.0392310909579138	0.04668983962029238	0.015553302065555582	-0.002265652781992428	0.009486757192401751	0.006680352120602628	-0.0025044562243875124	-0.0142255717741978	0.01207744129460201	-0.018556546480321925	-0.04749975714357353	-0.005021791367448062	-0.004896449981292037	-0.008965125410057376
0.004908008295375763	0.007438788518366851	0.009438638122213178	-0.026698841952400437	0.02125103700317099	-0.0037874476621989677	0.017035211895327206	-0.041581626058536963	0.01499764800001832	-0.010494093695856223	-0.006804012521389453	0.01457334845092853	0.04929405224031892	0.05599256866943297	-0.01330300494376189	-0.05954651351588206	-0.030671153310196198	-0.033775380677807706	-0.0030934623753599805	-0.022864963133527105
0.04151469113144458	-0.0005038924880080374	-0.02278737736793589	-0.010093452618239246	0.0009670250745012108	0.013223142379659247	-0.04525187553475437	0.009588920248331235	-0.026221940432321855	-0.048701693590120845	0.021105988500587328	-0.010469356858425174	-0.011717374099989415	-0.02887015231365239	0.0010714157971813624	0.024211344784372625	-0.032450674670890065	0.0076986727757873685	0.04232360866502879	0.03125991857907775
0.013712350854448392	0.06724638612294448	-0.00919000133508627	-0.011096721895072985	-0.02497286519822106	0.04381769850831552	-0.01657343507475817	-0.023237029865811488	0.05729281997349868	-0.024379555854154814	0.01008528887288594	-0.02393451070516631	0.005774340246116265	0.04201261795516051	-0.02740789909341487	-0.026703648195601323	0.012123391888262827	-0.011241161154822443	-0.0022637167726643854	0.008252842898569285
-0.005590522838258816	0.023521495131094323	0.010538898275663119	0.022882142667667763	-0.007150035568802129	-0.01915291833023591	0.014180805300248832	0.0024672076361263256	-0.014566794689794783	0.06811399728377296	0.011622009345443399	0.05770978699939959	-0.003610229287676353	-0.0009929062127259929	-0.02245013973538773	-0.03736483795201028	-0.014243559584178216	-0.027395596670101715	0.025008848510245797	0.005597405604288588
0.0015630594850166274	-0.011970106816447489	-0.0438287696099076	0.039832783461401976	0.0073221780059918315	-0.005877001179035109	-0.019325638600922953	-0.022300777184246997	0.013646693577288187	-0.017875325827591597	-0.04614332627324627	0.01203252791205231	0.016157473309114274	-0.004410071419665598	0.006295867886147972	-0.0027069029717473277	0.05085681732049996	0.04096859658127523	0.008012273997073454	0.012698717092442382
0.017556340263288554	0.016748428746718242	0.016790477321137028	0.012934269090810987	-0.02633569658254133	0.005476483906667888	0.017016417625607447	-0.018515326571500193	-0.014719861445402122	-0.009958854871492845	0.02836537532919763	-0.0028665324736126627	-0.005116870856077504	0.04392513182584882	-0.005245796453153434	-0.020302935136954667	-0.012380273070092604	0.056358491339650714	0.005683330738109485	-0.0010398359238971112
0.003322548980871663	0.005412563238685531	-0.0011301832910871534	-0.0046817449266886735	-0.031763317863256924	-0.00845841623412371	0.03229951923289148	0.015991843720851516	-0.013762577855916122	-0.0038618171655591766	-0.009414320139426495	-0.010047214363876875	0.011947192085913183	0.03588910786628823	0.013181350060583689	-0.012483753438375041	-0.0013300371914471633	0.006597854628911028	0.02097965965210774	0.014953210614116624
0.021915451422565277	-0.002468746654691075	0.015970021076989187	0.0034373050805207757	0.003097525048865349	0.010211888458169784	-0.028933328305951442	0.03481267455805807	0.04405231574055809	-0.024167992757719893	-0.016949708400184494	-0.030714654771931436	-0.010156433145946364	0.017679714678009852	0.0025447369743123705	-0.0031110317337507544	-0.012069906751820124	-0.005473402269241666	0.015408886543141842	0.004728931530673456
0.015942294853377264	-0.02110008888997866	0.021154657663768388	-0.022695394302352415	0.006337045767462655	0.03687428230818562	0.010490612025719293	-0.01632455153569276	0.010425306449112439	0.01457569685516984	0.008083693985807352	0.039664882634779894	0.005188489113803188	-0.002460176414266784	-0.011264584690118996	-0.06329104729001479	-0.0491276421292359	-0.032935587029133025	0.008718804663537125	0.019618622905178892
-0.013776177964660444	0.0013273049025817026	-0.030743664513560972	-0.008219203946413022	-0.0037588567241786555	0.007088860961931529	-0.006456034710735523	0.02573215177816675	-0.011916371303094742	-0.008050256507788294	-0.002929996639173508	-0.047553353678721995	0.014242255078310541	0.01872747223391872	-0.012962874669715047	-0.019393776208717687	-0.02294466709156211	0.0019357742352055429	0.030453347667145473	-0.016799387331381574
0.013544710107336738	-0.008732830417300724	0.0048424929447269125	0.030117560765094583	-0.018430640459611545	-0.003202841593591668	0.011293554261171825	0.018553753803595238	0.013958011031292671	0.014590024354826227	0.008574462572152702	0.021422723484992124	-0.003024090400837523	0.009016858938043543	-0.017820173583704326	-0.019479699566005593	-0.01334509796477705	0.03395567457991059	-0.008333703641575489	-0.039212525240037176
-0.009373848839646993	-0.025283447646432627	-0.0670158804363459	-0.011553135782372426	-0.026964434619995335	-0.004563338686572396	-0.042374352135691594	-0.007180340218348041	-0.0069940413246235705	-0.03712887796108659	0.009667464896952268	0.03140831749984906	0.031415425486212664	0.025771753345822136	0.005621052217465704	0.0054391464661581925	-0.00933926690224896	0.012223197428254217	-0.03850275177814685	-0.0004907499668342677
-0.008451665900615026	-0.0027699006411888434	-0.00331631405542643	0.005567787478177977	0.0027588240827642577	0.01766917217814888	-0.0015508405551775905	0.007635638012106503	0.024493599064301524	-0.013392445268095793	-0.03529804920041194	0.020572446006204764	0.009588668589946829	0.014195928936983017	0.013386332734225253	-0.00018045661186225065	-0.02001756603197822	-0.014486264803761282	-0.0169698172425518	-0.00508889672199657
0.020564574931669334	-0.01836933942630863	0.036535104935692356	-0.026680826317307	-0.026502018336652902	-0.01754016839171812	0.02994902080698058	0.016509384991557168	0.03551716299745008	0.01736798828332366	-0.004019300563678189	-0.008094679538232584	0.023698690711630013	-0.03782843022400361	-0.009397106080790675	-0.010123962129381981	-0.016253280161505984	0.007024972651333801	-0.05113455353380361	0.035389486851186876
-0.023969305217360442	0.03595144004577473	0.00735650159957409	0.017592626803643503	-0.008720235441240743	0.0071290814121163955	-0.009502061743992393	0.03491473027399914	0.01675754209870758	0.02897685281776957	0.007295089375376998	0.03176814771389613	0.0034894779120098543	0.012166166332602693	-0.003422976222146169	-0.005800879515709828	-0.00561049688595495	-0.007215795732848265	-0.03784345051923296	0.006938763942089651
-0.024727173079973585	0.006423687651065614	-0.037478076614633024	0.017999951522118536	-0.04217866370081453	-0.010202424057400702	-0.039691775698475845	-0.013859229963496759	0.03453113380326771	-0.032739683213099786	0.0073498221494374995	0.004623758891221494	-0.006156880176750985	-0.0030835824075348037	0.0006518918622391315	0.022288639315673927	-0.023060171836998	0.012477436489205691	-0.029156906654362973	0.013164219397503856
-0.0026736947504030642	-0.021508798728810063	0.02995838482193347	0.007077488427288924	0.019415687260937113	-0.011616408800108443	0.001631228853998625	0.012402780211239037	0.07376785547357814	-0.044125378511003864	0.03607853350873899	0.009653260641035133	-0.029383777643422444	0.030604008479950644	-0.0169135133952741	-0.02043066917090936	-0.03978411830936748	-0.024175687643127445	-0.04156287281589435	0.014415735976806171
-0.004352416058917877	-0.010974025590103641	0.024914152019793703	-0.03081074594879736	0.03399758164159954	-0.014049320826684534	0.0007583319320536197	-0.014903998883161768	-0.019662458217456928	-0.014935464720716676	-0.013009551272570969	0.02093041601425531	0.015711017138946373	-0.016934587653534266	0.03861139718419499	-0.009044763304505177	0.0029237896466733243	-0.0019918541713426267	0.011126317225798595	0.00872570996301522
0.0087771493567542	-0.053515550625614694	0.032747370184060355	0.027362339979057022	0.011257913357237099	0.056877552737121105	0.0032398274040339064	0.010128583461545607	-0.011246480950432595	0.011252334408718407	0.01380352372178004	0.04251751671481032	-0.034522853453242346	-0.002447160715533871	0.018303987328721214	-0.004147366650399361	-0.005255546239225624	-0.03300582651213995	-0.0033510266637999165	0.00498860074036295
-0.026134117464567588	0.036926016479596126	0.004683218317776185	0.02811710079254344	0.02269714467929678	-0.012876428373209264	0.022209007895369687	-0.03730957478853526	-0.014445960452182544	0.017814431413244788	-0.017569964884761802	-0.03329382373512664	0.029901939590187623	-0.0025670033166497828	0.024778204816178824	0.034784993545555414	0.02670726881161427	-0.030922074211280487	-0.03551132637562256	-0.008873578436999074
0.01721051586330258	0.011913345410448821	-0.0043844288290734576	-0.0281406614357814	-0.002119485271692298	-0.010259564744986856	-0.006862662230297336	-0.015507591729051836	0.011945584038335172	0.034537460200923464	0.0032736740087248926	-0.019074374163955087	0.009647484988045935	-0.005922126534826556	-0.03986482929746825	0.016249928347518705	0.0012291919922550732	0.007024660565405097	-0.03340765068695839	-0.023782562021410197
0.02662718710177945	-0.012775976564381624	-0.00956808045207174	0.03809501409729482	-0.018782417508727313	0.012968877813415852	0.018777549093289977	-0.003908811083180279	0.0013466227759402725	-0.00954370560892205	0.004769643486763315	0.006423857345168452	0.05876318038173752	-0.0011831419006501597	0.027800181534684422	-0.019006619358652305	-0.0016454175245906647	0.013124399056928237	0.01715526359027892	-0.026662119046110544
-0.028015438354284394	-0.02094557861793826	-0.009549442005879726	-0.0032988683367782927	-0.01505055549555171	-0.02837200431079585	-0.018222835280719635	0.01920341694065579	0.010789666151611317	-0.013370296234676329	-0.005371507263084828	0.006348617193628715	0.04619433799000761	-0.0025590991450966894	-0.013689047712316426	-0.0032539021552993696	-0.01051636314011648	-0.07060623030147116	0.036284062672793375	0.04927540621340771
0.022976657127583008	0.010348449234115603	-8.649500416939926e-05	-0.02872270496864202	0.03223070178417945	-0.0022316778186489326	0.016220414684773154	0.0074433878786575045	0.03557753140522258	-0.015838704896800764	-0.014956208201728785	0.01580147373286557	-0.04807991785512095	0.015391294516798928	0.0005983597625742997	0.011193036766087601	0.02095181846295997	0.016341195615020815	-0.01643463384847731	0.013008432921463134
-0.058438095952020444	0.006495648075105896	0.03890452542010297	0.01629802098860436	0.009123091118949059	0.007248865858215366	-0.0007411542046354074	-0.004350064921886504	0.026985993292196052	0.016746399729350707	0.00749801866357905	-0.008011683567596987	-0.0013295464979487155	-0.023098417338125773	-0.011317908682915274	0.024154433018757873	-0.03246495959290326	0.0019916672256775274	-0.012226863246589286	-0.017639810331750824
-0.03016771787953024	-0.007726191498397162	0.0195888294200881	0.01805861390929728	-0.0062333032857053985	0.026420013443577427	-0.0062761784447902995	-0.015057368306467173	0.028748897812177692	-0.009217226524580006	-0.03924147900225903	-8.461001348116011e-05	0.040649871370215425	-0.030095125511960818	-0.009507381402897445	-0.002726477542113925	0.001581138427040565	-0.017156046214440848	0.026674326229562118	0.027529682404522176
-0.03523564625867801	0.0014283257566244055	0.03528022500294038	0.02128638194398802	0.03348487571179861	0.012377969261367179	-0.01618807901476087	-0.0066005289371488095	0.020225101027853853	-0.03281283906963934	0.0015013965202218993	-0.02358224023200122	-0.028115074443462063	0.0008411851039368643	-0.0032285556072607904	0.0020057730957291652	-0.01334060208131603	0.015488710883755254	-0.018301336062187108	-0.003992266625028503
-0.021942405686041166	0.0045736326638468276	-0.0018757891743379131	-0.026325770023428653	0.02489362134699075	0.006164595202979716	-0.010551049122782222	0.01691272606244166	0.00670080750834658	0.027143849001620386	0.026094965768206805	0.013381198995797318	-0.03650837460644726	-0.007474730039011792	0.01833806155382657	-0.039318634301537814	0.003102268307619245	0.02024150374644401	0.005596387492644132	-0.009561390878366998
0.00478784487888861	0.0006804011444683918	-0.03290281882898331	-0.04025224549086965	-0.018875064200621332	-0.006869825508470419	-0.0686290913004655	-0.042758850662260595	0.010979334603023843	0.010607856580009898	0.0019715619535791793	0.026975204886179403	0.008313947062183559	0.02155650232110593	-0.016081124204746004	-0.05149725206157889	0.004482003105469158	-0.024170116726792475	-0.018336947312378886	0.00483790207116533
0.032942755195099704	0.010005641534103795	-0.02570500044792071	0.007759813694096755	0.008584922075475024	-0.0014215102216090362	-0.009312186421529318	0.026140029752032858	-0.02752545135833874	0.01813970386063036	0.027383785176786715	0.007632561914872069	0.027079045859725655	-0.009761319971784414	-0.004921814004463353	0.014871858611265103	0.03874470247203024	0.01297104705582861	0.008704147842822998	0.0013458689912579094
-0.004180945048391509	0.0026178175835576824	0.00540801790485275	0.017840946496770937	-0.05704895005197828	0.03114291535729101	0.005591672428525494	-0.008312794571787838	-0.06277246105050932	0.03221405672900505	-0.0012183908550789811	-0.031054967688048003	0.0028661501025737104	0.023776628403291655	0.010423525389004512	-0.007132685510378103	0.04428817890706557	0.010182468640602878	0.03417203771427165	0.01848429610980539
